doc_id,source_pdf_path,source_filename,route,year,extract_status,structured_status,embedding_status,metrics_status,extract_method,page_count,error_message,last_stage_run,artifact_version,updated_at,route_family,is_modern,is_legacy,all_core_status_success,export_source
jae_8c20f1532fff,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Getting-to-the-Bottom-Line-How-Using-Evaluation-Results-to-Enhance-Extension-Programs-can-Lead-to-Greater-Levels-of-Accountability.pdf,2011_Getting-to-the-Bottom-Line-How-Using-Evaluation-Results-to-Enhance-Extension-Programs-can-Lead-to-Greater-Levels-of-Accountability.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.484854+00:00,modern,1,0,1,pipeline_manifest
jae_8c327d49bb38,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Greenhouse-Facility-Management-Experts-Identification-of-Competencies-and-Teaching-Methods-to-Support-Secondary-Agricultural-Education-Instructors-A-Modified-Delphi-Study.pdf,2011_Greenhouse-Facility-Management-Experts-Identification-of-Competencies-and-Teaching-Methods-to-Support-Secondary-Agricultural-Education-Instructors-A-Modified-Delphi-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.509890+00:00,modern,1,0,1,pipeline_manifest
jae_3513d37e7064,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Impact-of-Gender-Ethnicity-Year-in-School-Social-Economic-Status-and-State-Standardized-Assessment-Scores-on-Student-Content-Knowledge-Achievement-When-Using-Vee-Maps-as-a-Formative-Assessment-Tool.pdf,2011_Impact-of-Gender-Ethnicity-Year-in-School-Social-Economic-Status-and-State-Standardized-Assessment-Scores-on-Student-Content-Knowledge-Achievement-When-Using-Vee-Maps-as-a-Formative-Assessment-Tool.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.535227+00:00,modern,1,0,1,pipeline_manifest
jae_7ca65c55b097,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Impacts-of-American-Agricultural-Education-Student-Teachers-on-Eleven-Community-Members-in-A-New-South-Wales-Australia-Community-A-Qualitative-Study.pdf,2011_Impacts-of-American-Agricultural-Education-Student-Teachers-on-Eleven-Community-Members-in-A-New-South-Wales-Australia-Community-A-Qualitative-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.560551+00:00,modern,1,0,1,pipeline_manifest
jae_abedcc516e03,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Influence-of-Selected-Personal-Characteristics-on-Florida-Master-Gardener-s-Instructional-Efficacy.pdf,2011_Influence-of-Selected-Personal-Characteristics-on-Florida-Master-Gardener-s-Instructional-Efficacy.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.586002+00:00,modern,1,0,1,pipeline_manifest
jae_82f7363f98e8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Inquiry-Based-Instruction-for-Students-with-Special-Needs-in-School-Based-Agricultural-Education.pdf,2011_Inquiry-Based-Instruction-for-Students-with-Special-Needs-in-School-Based-Agricultural-Education.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.611734+00:00,modern,1,0,1,pipeline_manifest
jae_f203cf3e17bc,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Inquiry-based-Instruction-How-is-it-Utilized-Accepted-and-Assessed-in-Schools-with-National-Agriscience-Teacher-Ambassadors-.pdf,2011_Inquiry-based-Instruction-How-is-it-Utilized-Accepted-and-Assessed-in-Schools-with-National-Agriscience-Teacher-Ambassadors-.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.637847+00:00,modern,1,0,1,pipeline_manifest
jae_9873ed2f3f72,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Interactions-Among-Instructional-Efficacy-Motivational-Orientations-and-Adult-Characteristics-on-Master-Gardener-Tenure.pdf,2011_Interactions-Among-Instructional-Efficacy-Motivational-Orientations-and-Adult-Characteristics-on-Master-Gardener-Tenure.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.661927+00:00,modern,1,0,1,pipeline_manifest
jae_6c43212eeec3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Just-How-Much-Can-School-Pupils-Learn-from-School-Gardening-A-Study-of-Two-Supervised-Agricultural-Experience-Approaches-in-Uganda.pdf,2011_Just-How-Much-Can-School-Pupils-Learn-from-School-Gardening-A-Study-of-Two-Supervised-Agricultural-Experience-Approaches-in-Uganda.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.682043+00:00,modern,1,0,1,pipeline_manifest
jae_b7e860d8880c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Organizational-Climate-of-the-American-Association-for-Agricultural-Education.pdf,2011_Organizational-Climate-of-the-American-Association-for-Agricultural-Education.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.702013+00:00,modern,1,0,1,pipeline_manifest
jae_dd3215e47f6e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Outcomes-of-Integrated-Agriscience-Processes-A-Synthesis-of-Research.pdf,2011_Outcomes-of-Integrated-Agriscience-Processes-A-Synthesis-of-Research.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.723888+00:00,modern,1,0,1,pipeline_manifest
jae_3336a1d5bf49,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Perceptions-and-Barriers-of-Four-Female-Agricultural-Educators-Across-Generations-A-Qualitative-Study.pdf,2011_Perceptions-and-Barriers-of-Four-Female-Agricultural-Educators-Across-Generations-A-Qualitative-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.745035+00:00,modern,1,0,1,pipeline_manifest
jae_d45f4b261b22,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Predictors-of-Job-Satisfaction-Among-Selected-Agriculture-Faculty.pdf,2011_Predictors-of-Job-Satisfaction-Among-Selected-Agriculture-Faculty.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.766598+00:00,modern,1,0,1,pipeline_manifest
jae_4ac4893e686b,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Purposes-Activities-and-Documentation-of-Early-Field-Experience-in-Agricultural-Teacher-Education-A-National-Delphi-Study.pdf,2011_Purposes-Activities-and-Documentation-of-Early-Field-Experience-in-Agricultural-Teacher-Education-A-National-Delphi-Study.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.789274+00:00,modern,1,0,1,pipeline_manifest
jae_0e9614e83bf8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Reporting-and-Interpreting-Effect-Size-in-Quantitative-Agricultural-Education-Research.pdf,2011_Reporting-and-Interpreting-Effect-Size-in-Quantitative-Agricultural-Education-Research.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.813859+00:00,modern,1,0,1,pipeline_manifest
jae_bde164677a48,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Taking-Agricultural-Education-to-The-Next-Level.pdf,2011_Taking-Agricultural-Education-to-The-Next-Level.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.841217+00:00,modern,1,0,1,pipeline_manifest
jae_10d912cb57c8,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Teaching-Effectively-Award-Winning-Faculty-Share-Their-Views.pdf,2011_Teaching-Effectively-Award-Winning-Faculty-Share-Their-Views.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.867335+00:00,modern,1,0,1,pipeline_manifest
jae_fccc4073129c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_The-Agricultural-Teacher-s-Struggle-for-Balance-Between-Career-and-Family.pdf,2011_The-Agricultural-Teacher-s-Struggle-for-Balance-Between-Career-and-Family.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.893790+00:00,modern,1,0,1,pipeline_manifest
jae_ff316a554c38,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_The-Benefits-and-Barriers-Toward-Diversity-Inclusion-Regarding-Agricultural-Science-Teachers-in-Texas-Secondary-Agricultural-Education-Programs.pdf,2011_The-Benefits-and-Barriers-Toward-Diversity-Inclusion-Regarding-Agricultural-Science-Teachers-in-Texas-Secondary-Agricultural-Education-Programs.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.920266+00:00,modern,1,0,1,pipeline_manifest
jae_b3ba4a7722e0,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_The-Effect-of-an-Interest-Approach-on-Knowledge-Attitudes-and-Engagement-of-High-School-Agricultural-Science-Students.pdf,2011_The-Effect-of-an-Interest-Approach-on-Knowledge-Attitudes-and-Engagement-of-High-School-Agricultural-Science-Students.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.946382+00:00,modern,1,0,1,pipeline_manifest
jae_8e0a6fdfc4f3,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_The-Influence-of-Self-Esteem-and-Selected-Demographic-Characteristics-on-First-Semester-Academic-Achievement-of-Students-Enrolled-in-a-College-of-Agriculture.pdf,2011_The-Influence-of-Self-Esteem-and-Selected-Demographic-Characteristics-on-First-Semester-Academic-Achievement-of-Students-Enrolled-in-a-College-of-Agriculture.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.972507+00:00,modern,1,0,1,pipeline_manifest
jae_55d05ed009ea,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_The-Relationship-Between-Experience-and-Self-Perceptions-of-Knowledge-and-Relevance-of-Teaching-Competencies-of-Faculty-in-a-College-of-Agricultural-and-Life-Sciences.pdf,2011_The-Relationship-Between-Experience-and-Self-Perceptions-of-Knowledge-and-Relevance-of-Teaching-Competencies-of-Faculty-in-a-College-of-Agricultural-and-Life-Sciences.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:23.998617+00:00,modern,1,0,1,pipeline_manifest
jae_97e33aaa207e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Undergraduate-Research-in-Agriculture-Constructivism-and-the-Scholarship-of-Discovery.pdf,2011_Undergraduate-Research-in-Agriculture-Constructivism-and-the-Scholarship-of-Discovery.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.025288+00:00,modern,1,0,1,pipeline_manifest
jae_f8b32fae2d19,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Understanding-the-Value-of-Volunteer-Involvement.pdf,2011_Understanding-the-Value-of-Volunteer-Involvement.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.051725+00:00,modern,1,0,1,pipeline_manifest
jae_eb35d78a479a,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Utilizing-Natural-Cognitive-Tendencies-to-Enhance-Agricultural-Education-Programs.pdf,2011_Utilizing-Natural-Cognitive-Tendencies-to-Enhance-Agricultural-Education-Programs.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.077964+00:00,modern,1,0,1,pipeline_manifest
jae_8e0594bc0f44,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2011_Value-and-Expectations-of-Supervised-Agricultural-Experiences-as-Expressed-by-Agriculture-Instructors-in-Oklahoma-Who-were-Alternatively-Certified.pdf,2011_Value-and-Expectations-of-Supervised-Agricultural-Experiences-as-Expressed-by-Agriculture-Instructors-in-Oklahoma-Who-were-Alternatively-Certified.pdf,Route_A_Modern,2011,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.104813+00:00,modern,1,0,1,pipeline_manifest
jae_464e938e79db,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_-You-ve-Always-Got-Challenges-Resilience-and-the-Preservice-Teacher.pdf,2014_-You-ve-Always-Got-Challenges-Resilience-and-the-Preservice-Teacher.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.132477+00:00,modern,1,0,1,pipeline_manifest
jae_7c4129126ca6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_A-Comparison-and-Analysis-of-Preservice-Teachers-Oral-and-Written-Reflections.pdf,2014_A-Comparison-and-Analysis-of-Preservice-Teachers-Oral-and-Written-Reflections.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.154989+00:00,modern,1,0,1,pipeline_manifest
jae_f3061f2cbd32,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_A-Comparison-of-Student-Engaged-Time-in-Agriculture-Instruction.pdf,2014_A-Comparison-of-Student-Engaged-Time-in-Agriculture-Instruction.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.174886+00:00,modern,1,0,1,pipeline_manifest
jae_a053aa85a9d6,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_A-Critical-Thinking-Benchmark-for-a-Department-of-Agricultural-Education-and-Studies.pdf,2014_A-Critical-Thinking-Benchmark-for-a-Department-of-Agricultural-Education-and-Studies.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.193420+00:00,modern,1,0,1,pipeline_manifest
jae_4750bb69be14,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_A-Cross-Case-Comparison-of-the-Academic-Integration-Human-Capital-Pre-service-Agricultural-Educators-Retain-Prior-to-Their-Teaching-Internship.pdf,2014_A-Cross-Case-Comparison-of-the-Academic-Integration-Human-Capital-Pre-service-Agricultural-Educators-Retain-Prior-to-Their-Teaching-Internship.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.214968+00:00,modern,1,0,1,pipeline_manifest
jae_103f0ea28cee,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_A-Multi-Institutional-Examination-of-the-Relationships-Between-High-School-Activity-Involvement-and-Leadership-Characteristics.pdf,2014_A-Multi-Institutional-Examination-of-the-Relationships-Between-High-School-Activity-Involvement-and-Leadership-Characteristics.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.235863+00:00,modern,1,0,1,pipeline_manifest
jae_72860044b0e5,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Accessibility-and-Usage-of-Technology-by-North-Carolina-Agriculture-Teachers.pdf,2014_Accessibility-and-Usage-of-Technology-by-North-Carolina-Agriculture-Teachers.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.257256+00:00,modern,1,0,1,pipeline_manifest
jae_b8e1ea0933e2,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Agricultural-Education-in-an-Urban-Charter-School-Perspectives-and-Challenges.pdf,2014_Agricultural-Education-in-an-Urban-Charter-School-Perspectives-and-Challenges.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.280045+00:00,modern,1,0,1,pipeline_manifest
jae_88922164d440,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_An-Analysis-of-K-12-Teachers-Conceptions-of-Agriculture-Prior-to-and-During-Engagement-in-an-Agricultural-Literacy-Program.pdf,2014_An-Analysis-of-K-12-Teachers-Conceptions-of-Agriculture-Prior-to-and-During-Engagement-in-an-Agricultural-Literacy-Program.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.304422+00:00,modern,1,0,1,pipeline_manifest
jae_f79b068fc18c,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_An-Assessment-of-the-Needs-of-Middle-School-Agricultural-Education-Instructors-in-Georgia.pdf,2014_An-Assessment-of-the-Needs-of-Middle-School-Agricultural-Education-Instructors-in-Georgia.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.328907+00:00,modern,1,0,1,pipeline_manifest
jae_8ad706c44fc1,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_An-Examination-of-Usability-of-a-Virtual-Environment-for-Students-Enrolled-in-a-College-of-Agriculture.pdf,2014_An-Examination-of-Usability-of-a-Virtual-Environment-for-Students-Enrolled-in-a-College-of-Agriculture.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.354421+00:00,modern,1,0,1,pipeline_manifest
jae_f6fdc2534908,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Analyzing-Moir-s-Curve-A-Quantitative-Look-at-Attitudinal-Changes-in-Induction-Year-Agricultural-Educators.pdf,2014_Analyzing-Moir-s-Curve-A-Quantitative-Look-at-Attitudinal-Changes-in-Induction-Year-Agricultural-Educators.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.379574+00:00,modern,1,0,1,pipeline_manifest
jae_522bf92fc63e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Attracting-Youth-to-Agriculture-The-Career-Interests-of-Young-Farmers-Club-Members-in-Uganda.pdf,2014_Attracting-Youth-to-Agriculture-The-Career-Interests-of-Young-Farmers-Club-Members-in-Uganda.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.404856+00:00,modern,1,0,1,pipeline_manifest
jae_b0175e45dd16,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Barriers-to-Participation-in-the-National-FFA-Organization-According-to-Urban-Agriculture-Students.pdf,2014_Barriers-to-Participation-in-the-National-FFA-Organization-According-to-Urban-Agriculture-Students.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.430498+00:00,modern,1,0,1,pipeline_manifest
jae_0c5c7d8afa49,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Climbing-the-Steps-Toward-a-Successful-Cooperating-Teacher-Student-Teacher-Mentoring-Relationship.pdf,2014_Climbing-the-Steps-Toward-a-Successful-Cooperating-Teacher-Student-Teacher-Mentoring-Relationship.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.455912+00:00,modern,1,0,1,pipeline_manifest
jae_da59d4a5be6e,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_A_Modern/2014_Coping-Mechanisms-Utah-Agriculture-Teachers-Use-to-Manage-Teaching-Related-Stress.pdf,2014_Coping-Mechanisms-Utah-Agriculture-Teachers-Use-to-Manage-Teaching-Related-Stress.pdf,Route_A_Modern,2014,pending,success,success,success,,,,metrics_status,1.0,2026-04-02T10:12:24.481716+00:00,modern,1,0,1,pipeline_manifest
