doc_id,route,year,source_filename,source_pdf_path,structured_json_path,embedding_bundle_path,embedding_bundle_exists,structured_json_exists,contributed_to_epoch,has_any_flag,missing_or_placeholder_section_count,all_required_sections_complete,notes,A_intro_present,A_intro_cleaned_length,A_intro_missing,A_intro_placeholder_like,A_intro_too_short,A_intro_preview,A_methods_present,A_methods_cleaned_length,A_methods_missing,A_methods_placeholder_like,A_methods_too_short,A_methods_preview,A_results_present,A_results_cleaned_length,A_results_missing,A_results_placeholder_like,A_results_too_short,A_results_preview
jae_674f8f06bdbe,Route_B_Legacy,1998,10.5032_jae.1998.03021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03021.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.03021.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_674f8f06bdbe.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,4351,False,False,False,indicate that a majority of the graduates who were teaching already had certificates and most of the other graduates had
jae_4cdd1dd0cc94,Route_B_Legacy,1998,10.5032_jae.1998.04053.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04053.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04053.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_4cdd1dd0cc94.npz,True,True,True,False,0,True,,True,3265,False,False,False,The Cooperative Extension System (CES) is a non-formal educational system for adults and youth. Extension has been descr,True,270,False,False,False,". 4-H agents were selected by Ohio State University Extension System 's (OSUE) administration, representing agents who w",True,30093,False,False,False,"indicated that 4-H agents performed similar duties and tasks, regardless of their different foci. Agents who worked with"
jae_03595c95ab91,Route_B_Legacy,1998,10.5032_jae.1998.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_03595c95ab91.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,2453,False,False,False,"at the university level, because the graduate students advised deserve knowledgeable assistance, and because of a belief",True,31005,False,False,False,", expressing results, or meeting assumptions. The author most often teaches by story, example, analogy and metaphor. Thu"
jae_efaf53194742,Route_B_Legacy,1998,10.5032_jae.1998.04011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04011.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_efaf53194742.npz,True,True,True,False,0,True,,True,4905,False,False,False,"Social marketing involves a new approach to planning, implementing, controlling, and evaluating programs. This philosoph",True,2396,False,False,False,Descriptive correlational research was used in this study. The target population consisted of all Ohio State University ,True,8921,False,False,False,of this study were generalized to the population of Ohio Extension employees and to the sample drawn. Data were analyzed
jae_0fd546137993,Route_B_Legacy,1998,10.5032_jae.1998.01008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01008.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01008.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_0fd546137993.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,23013,False,False,False,of the study indicated approximately one-half of the science teachers reported some collaboration with agriculture teach
jae_67058512f270,Route_B_Legacy,1998,10.5032_jae.1998.02061.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02061.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02061.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_67058512f270.npz,True,True,True,False,0,True,,True,5025,False,False,False,and Theoretical Framework The quality of teacher education programs is dependent on the quality of its professoriate - t,True,4447,False,False,False,and Procedures The population for this descriptive correlational study was all teacher educators employed in departments,True,27670,False,False,False,"of the study, teacher educators in agricultural education are married, middle-aged Caucasian males employed at an 1862 l"
jae_c5ab5e56c621,Route_B_Legacy,1998,10.5032_jae.1998.04045.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04045.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04045.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_c5ab5e56c621.npz,True,True,True,True,1,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,4629,False,False,False,"This was a correlational research study with six independent variables, one dependent variable, and four moderator varia",True,17480,False,False,False,", such as raising the organization’s efficiency, productivity, and quality of service. Generally, results are closely re"
jae_df6efa88083e,Route_B_Legacy,1998,10.5032_jae.1998.01017.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01017.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01017.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_df6efa88083e.npz,True,True,True,False,0,True,,True,1621,False,False,False,"and Theoretical Framework With rapid a d v a n c e m e n t s i n telecommunications technology in recent years, a great ",True,7502,False,False,False,"of delivery, or the channel, used in distance education. Much attention has been directed to the technology itself The c",True,26360,False,False,False,"indicatd that teaching faculty lack both competence in using these electronic technologies, and confidence in their abil"
jae_37973c96519d,Route_B_Legacy,1998,10.5032_jae.1998.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03001.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.03001.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_37973c96519d.npz,True,True,True,True,1,False,,True,22236,False,False,False,Demographic changes in the U.S. population are accelerating at a rapid pace. Banks (1991) asserted that the growth rate ,True,17,False,False,True,SECTION_NOT_FOUND,True,24323,False,False,False,"revealed that students, in general, prefer aJieId independent style of learning. 7he style of learning, however, varied "
jae_9b959579a83f,Route_B_Legacy,1998,10.5032_jae.1998.04076.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04076.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04076.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_9b959579a83f.npz,True,True,True,True,2,False,,True,5262,False,False,False,"/Theoretical Framework Educational initiatives (A Nation at Risk, 1983; The Unfinished Agenda, 1984; An Imperiled Genera",True,4315,False,True,False,. The educational reform movement has led to rapid changes in education and agricultural education. One result of the ch,True,24338,False,True,False,of this study support the need to integrate science into agricultural education programs. Introduction/Theoretical Frame
jae_a56a5eaf40ba,Route_B_Legacy,1998,10.5032_jae.1998.03031.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03031.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.03031.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_a56a5eaf40ba.npz,True,True,True,False,0,True,,True,9465,False,False,False,The arrival of the 1990s found the cognitive revolution moving forward at full speed. No longer were psychologists adher,True,552,False,False,False,"of teaching agriculture: Learning as Problem solving (Newcomb, McCracken, & Warmbrod, 1986-selected chapters); and, The ",True,22414,False,False,False,are consistent with those of Pickford (1988) who reported that professors conducted 94% of their discourse at the knowle
jae_7b22755a72e5,Route_B_Legacy,1998,10.5032_jae.1998.02039.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02039.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02039.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_7b22755a72e5.npz,True,True,True,True,2,False,,True,17,False,False,True,SECTION_NOT_FOUND,True,17,False,False,True,SECTION_NOT_FOUND,True,23825,False,False,False,"and those of other researchers, Scanlon, Yoder, and Hoover (1989a) completed a study for the National FFA Organization t"
jae_670658486a21,Route_B_Legacy,1998,10.5032_jae.1998.02030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.02030.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.02030.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_670658486a21.npz,True,True,True,True,1,False,,True,6632,False,False,False,"Historically, agricultural education provided an expanded educational experience .Successful agriculture programs have b",True,2505,False,False,False,and Procedures of the Study The population consisted of 750 students enrolled in grades 7 through 12 in a rural school d,True,21536,False,True,False,supported prior research which suggested that family interactions are keys to vocational identity development (Steinberg
jae_2f5bfd303a02,Route_B_Legacy,1998,10.5032_jae.1998.03011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03011.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.03011.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_2f5bfd303a02.npz,True,True,True,False,0,True,,True,4871,False,False,False,and literature produced a noticeable void of studies that had investigated the agriculture Molnar et al. (1987) reported,True,899,False,False,False,"and Procedures As part of a larger study, data were collected using descriptive survey methodology. The primary advantag",True,22151,False,False,False,occur in the Northeastern region? Purpose and Objectives The purpose was to establish baseline data for all Northeastern
jae_f2232f7e30ed,Route_B_Legacy,1998,10.5032_jae.1998.03057.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.03057.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.03057.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_f2232f7e30ed.npz,True,True,True,False,0,True,,True,891,False,False,False,"Leadership theorists (Gardner, 1990; Kouzes & Posner, 1990; Bolt, 1996) believe we are approaching the twenty-first cent",True,1428,False,False,False,"used to train and educate executives produce managers, not leaders, and have been out-paced by dramatic changes in the w",True,13678,False,False,False,"and even disagreement with the texts, the instructor and one another (pg. 76).” Beyond establishing this environment, mo"
jae_a5e9b19aa518,Route_B_Legacy,1998,10.5032_jae.1998.04037.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04037.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04037.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_a5e9b19aa518.npz,True,True,True,False,0,True,,True,7911,False,False,False,Distance education in various forms has become increasingly effective in providing access to educational opportunities. ,True,220,False,False,False,"other than those identified on the questionnaire, were more likely to view the videotapes as they were received, and wer",True,15522,False,False,False,in advising students of how best to approach the learning task in videotaped courses. Introduction Distance education in
jae_78239c4d8722,Route_B_Legacy,1998,10.5032_jae.1998.04018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04018.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04018.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_78239c4d8722.npz,True,True,True,False,0,True,,True,5317,False,False,False,"learning science concepts and principles (Brooks and Brooks, 1993; Fensham, 1992). Agricultural Agricultural education p",True,5131,False,False,False,[laboratory instruction vs. other methods] as measured by standard paperand-pencil tests in science achievement.” On the,True,24760,False,False,False,were stable across both subject matter areas. The main effect of method of reinforcement produced no significant differe
jae_b6ffd6d80722,Route_B_Legacy,1998,10.5032_jae.1998.01048.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01048.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01048.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_b6ffd6d80722.npz,True,True,True,False,0,True,,True,749,False,False,False,Adequate numbers of well-trained extension personnel are the basic resource for a successful extension system. Without a,True,598,False,False,False,"for teaching adult fanners, their own educa tional needs, and obstacles hampering them in developing and delivering educ",True,15277,False,False,False,"s. Most extension agents said that they needed training in identifying and organizing training content, various teaching"
jae_a34270c815c8,Route_B_Legacy,1998,10.5032_jae.1998.01028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01028.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_a34270c815c8.npz,True,True,True,True,1,False,,True,2537,False,False,False,and Theoretical Framework We live in a time of change. Gelatt (1993) said “Change itself has changed: It has become so r,True,10202,False,True,False,". Panelists achieved consensus on 13 obstacles, which clustered around: 1) time constraints; 2) lack of a formalized fac",True,11504,False,False,False,Improving Instruction Panelists suggested 21 ways in which these technologies will improve instruction (see Table 1). Th
jae_13c5cd72d32b,Route_B_Legacy,1998,10.5032_jae.1998.04028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.04028.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.04028.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_13c5cd72d32b.npz,True,True,True,False,0,True,,True,3517,False,False,False,". They argued that participant knowledge, observation, or other information about an issue could predict intention to pa",True,3998,False,False,False,"Population This study was conducted in Sanilac County, Michigan. The population for this study included all Sanilac Coun",True,24023,False,False,False,"showed that principals held very positive perceptions with regard to teaching science through agricultural examples, whi"
jae_307f8af29279,Route_B_Legacy,1998,10.5032_jae.1998.01063.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/raw/Route_B_Legacy/1998/10.5032_jae.1998.01063.pdf,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/structured/Route_B_Legacy/1998/10.5032_jae.1998.01063.json,/Volumes/Clemons_Data/_Anchors/Research_Data/JAE_Legacy_Audit/data/embeddings/Route_B_Legacy/1998/jae_307f8af29279.npz,True,True,True,False,0,True,,True,3150,False,False,False,"The environmental movement has important implications for agricultural education, and agricultural educators nationwide ",True,2581,False,False,False,"do producers prefer for information about sustainability, and have their preferences changed? What factors affect their ",True,13668,False,False,False,cannot be generalized to all young producers. The researcher-generated questionnaire was based on a literature review of
